Tempo_s,Amplitude
45.22,37.7383400372603
45.23,37.8304713827438
45.24,37.9225445127206
45.25,38.0145536479571
45.26,38.1064930240944
45.27,38.1983568921003
45.28,38.2901395187198
45.29,38.381835186925
45.3,38.4734381963628
45.31,38.5649428638016
45.32,38.6563435235767
45.33,38.7476345280336
45.34,38.8388102479706
45.35,38.9298650730789
45.36,39.0207934123824
45.37,39.1115896946739
45.38,39.202248368952
45.39,39.2927639048541
45.4,39.383130793089
45.41,39.4733435458674
45.42,39.5633966973304
45.43,39.6532848039759
45.44,39.7430024450839
45.45,39.8325442231389
45.46,39.9219047642514
45.47,40.0110787185761
45.48,40.1000607607291
45.49,40.1888455902028
45.5,40.2774279317779
45.51,40.3658025359347
45.52,40.4539641792609
45.53,40.5419076648576
45.54,40.6296278227433
45.55,40.7171195102553
45.56,40.804377612449
45.57,40.8913970424944
45.58,40.9781727420711
45.59,41.0646996817593
45.6,41.1509728614303
45.61,41.236987310633
45.62,41.3227380889782
45.63,41.4082202865211
45.64,41.4934290241398
45.65,41.5783594539126
45.66,41.6630067594919
45.67,41.747366156475
45.68,41.8314328927734
45.69,41.9152022489778
45.7,41.9986695387217
45.71,42.0818301090416
45.72,42.1646793407335
45.73,42.2472126487085
45.74,42.3294254823433
45.75,42.4113133258293
45.76,42.4928716985179
45.77,42.5740961552632
45.78,42.6549822867615
45.79,42.7355257198876
45.8,42.8157221180282
45.81,42.8955671814123
45.82,42.975056647438
45.83,43.0541862909963
45.84,43.1329519247918
45.85,43.2113493996606
45.86,43.2893746048834
45.87,43.3670234684973
45.88,43.4442919576026
45.89,43.5211760786674
45.9,43.5976718778282
45.91,43.673775441187
45.92,43.7494828951056
45.93,43.8247904064959
45.94,43.8996941831067
45.95,43.9741904738074
45.96,44.0482755688679
45.97,44.1219458002347
45.98,44.195197541804
45.99,44.2680272096905
46,44.3404312624936
46.01,44.4124062015582
46.02,44.483948571234
46.03,44.5550549591293
46.04,44.625721996362
46.05,44.6959463578066
46.06,44.7657247623373
46.07,44.8350539730677
46.08,44.9039307975864
46.09,44.9723520881886
46.1,45.0403147421042
46.11,45.1078157017219
46.12,45.1748519548093
46.13,45.2414205347293
46.14,45.3075185206522
46.15,45.3731430377644
46.16,45.4382912574726
46.17,45.5029603976041
46.18,45.5671477226035
46.19,45.6308505437251
46.2,45.6940662192207
46.21,45.7567921545246
46.22,45.8190258024334
46.23,45.880764663282
46.24,45.9420062851161
46.25,46.0027482638595
46.26,46.0629882434782
46.27,46.1227239161398
46.28,46.181953022369
46.29,46.2406733511988
46.3,46.2988827403176
46.31,46.3565790762118
46.32,46.4137602943047
46.33,46.4704243790904
46.34,46.5265693642645
46.35,46.5821933328494
46.36,46.6372944173162
46.37,46.6918707997018
46.38,46.745920711722
46.39,46.79944243488
46.4,46.8524343005711
46.41,46.9048946901823
46.42,46.9568220351885
46.43,47.0082148172432
46.44,47.0590715682661
46.45,47.1093908705254
46.46,47.1591713567164
46.47,47.2084117100348
46.48,47.2571106642468
46.49,47.3052670037537
46.5,47.3528795636532
46.51,47.3999472297952
46.52,47.4464689388338
46.53,47.4924436782748
46.54,47.537870486519
46.55,47.5827484529004
46.56,47.6270767177208
46.57,47.6708544722792
46.58,47.7140809588975
46.59,47.756755470941
46.6,47.7988773528352
46.61,47.8404460000775
46.62,47.8814608592449
46.63,47.9219214279973
46.64,47.9618272550757
46.65,48.0011779402967
46.66,48.0399731345422
46.67,48.0782125397448
46.68,48.1158959088684
46.69,48.1530230458846
46.7,48.1895938057452
46.71,48.2256080943488
46.72,48.2610658685048
46.73,48.2959671358911
46.74,48.3303119550089
46.75,48.3641004351325
46.76,48.3973327362539
46.77,48.4300090690245
46.78,48.4621296946909
46.79,48.4936949250273
46.8,48.524705122263
46.81,48.5551606990055
46.82,48.5850621181595
46.83,48.6144098928411
46.84,48.6432045862878
46.85,48.6714468117643
46.86,48.6991372324634
46.87,48.7262765614033
46.88,48.7528655613198
46.89,48.7789050445544
46.9,48.8043958729385
46.91,48.8293389576722
46.92,48.8537352592001
46.93,48.8775857870819
46.94,48.9008915998586
46.95,48.9236538049152
46.96,48.9458735583384
46.97,48.9675520647701
46.98,48.9886905772574
46.99,49.0092903970969
47,49.0293528736763
47.01,49.0488794043109
47.02,49.067871434076
47.03,49.0863304556351
47.04,49.1042580090644
47.05,49.1216556816724
47.06,49.1385251078156
47.07,49.1548679687106
47.08,49.1706859922412
47.09,49.1859809527621
47.1,49.2007546708979
47.11,49.2150090133387
47.12,49.2287458926313
47.13,49.2419672669662
47.14,49.2546751399605
47.15,49.2668715604377
47.16,49.2785586222023
47.17,49.2897384638112
47.18,49.300413268341
47.19,49.3105852631511
47.2,49.3202567196433
47.21,49.3294299530174
47.22,49.3381073220224
47.23,49.3462912287051
47.24,49.3539841181533
47.25,49.3611884782363
47.26,49.3679068393414
47.27,49.3741417741064
47.28,49.3798958971488
47.29,49.3851718647903
47.3,49.3899723747791
47.31,49.3943001660072
47.32,49.398158018225
47.33,49.4015487517514
47.34,49.4044752271811
47.35,49.4069403450881
47.36,49.4089470457252
47.37,49.4104983087208
47.38,49.4115971527713
47.39,49.4122466353308
47.4,49.4124498522969
47.41,49.4122099376934
47.42,49.4115300633493
47.43,49.4104134385746
47.44,49.4088633098327
47.45,49.4068829604098
47.46,49.4044757100807
47.47,49.401644914771
47.48,49.3983939662173
47.49,49.3947262916226
47.5,49.3906453533101
47.51,49.3861546483727
47.52,49.3812577083198
47.53,49.3759580987214
47.54,49.3702594188484
47.55,49.364165301311
47.56,49.3576794116925
47.57,49.3508054481819
47.58,49.3435471412024
47.59,49.3359082530377
47.6,49.3278925774545
47.61,49.3195039393238
47.62,49.3107461942376
47.63,49.3016232281242
47.64,49.29213895686
47.65,49.2822973258791
47.66,49.27210230978
47.67,49.2615579119296
47.68,49.2506681640648
47.69,49.2394371258918
47.7,49.2278688846819
47.71,49.2159675548663
47.72,49.2037372776271
47.73,49.1911822204865
47.74,49.1783065768939
47.75,49.1651145658101
47.76,49.1516104312894
47.77,49.1377984420595
47.78,49.1236828910994
47.79,49.1092680952144
47.8,49.0945583946097
47.81,49.0795581524617
47.82,49.0642717544866
47.83,49.0487036085078
47.84,49.0328581440212
47.85,49.0167398117576
47.86,49.0003530832444
47.87,48.9837024503647
47.88,48.9667924249146
47.89,48.9496275381589
47.9,48.9322123403849
47.91,48.9145514004543
47.92,48.896649305354
47.93,48.8785106597442
47.94,48.8601400855061
47.95,48.841542221287
47.96,48.8227217220445
47.97,48.8036832585887
47.98,48.7844315171236
47.99,48.7649711987865
48,48.745307019186
48.01,48.7254437079392
48.02,48.7053860082073
48.03,48.6851386762294
48.04,48.6647064808563
48.05,48.6440942030819
48.06,48.6233066355741
48.07,48.6023485822048
48.08,48.5812248575778
48.09,48.5599402865575
48.1,48.5384997037944
48.11,48.5169079532517
48.12,48.4951698877298
48.13,48.47329036839
48.14,48.4512742642783
48.15,48.4291264518475
48.16,48.4068518144786
48.17,48.3844552420023
48.18,48.3619416302194
48.19,48.3393158804202
48.2,48.316582898904
48.21,48.2937475964978
48.22,48.2708148880748
48.23,48.2477896920717
48.24,48.2246769300066
48.25,48.2014815259962
48.26,48.1782084062722
48.27,48.1548624986984
48.28,48.1314487322867
48.29,48.1079720367133
48.3,48.0844373418352
48.31,48.0608495772056
48.32,48.0372136715903
48.33,48.0135345524836
48.34,47.989817145624
48.35,47.966066374511
48.36,47.9422871599203
48.37,47.9184844194213
48.38,47.8946630668928
48.39,47.8708280120408
48.4,47.8469841599147
48.41,47.8231364104257
48.42,47.7992896578643
48.43,47.7754487904189
48.44,47.7516186896942
48.45,47.7278042302312
48.46,47.7040102790266
48.47,47.6802416950537
48.48,47.6565033287835
48.49,47.6328000217062
48.5,47.6091366058544
48.51,47.5855179033261
48.52,47.561948725809
48.53,47.5384338741055
48.54,47.5149781376589
48.55,47.4915862940801
48.56,47.4682631086754
48.57,47.4450133339757
48.58,47.4218417092664
48.59,47.3987529601185
48.6,47.3757517979209
48.61,47.3528429194139
48.62,47.3300310062239
48.63,47.3073207243992
48.64,47.2847167239478
48.65,47.2622236383758
48.66,47.2398460842273
48.67,47.2175886606264
48.68,47.19545594882
48.69,47.1734525117224
48.7,47.1515828934614
48.71,47.1298516189261
48.72,47.1082631933165
48.73,47.0868221016943
48.74,47.0655328085359
48.75,47.0443997572873
48.76,47.0234273699199
48.77,47.0026200464894
48.78,46.9819821646959
48.79,46.9615180794456
48.8,46.9412321224156
48.81,46.9211286016194
48.82,46.9012118009755
48.83,46.8814859798776
48.84,46.8619553727668
48.85,46.8426241887065
48.86,46.8234966109589
48.87,46.8045767965645
48.88,46.7858688759228
48.89,46.7673769523766
48.9,46.7491051017977
48.91,46.7310573721753
48.92,46.7132377832072
48.93,46.6956503258928
48.94,46.6782989621291
48.95,46.6611876243093
48.96,46.6443202149235
48.97,46.6277006061627
48.98,46.6113326395247
48.99,46.5952201254236
49,46.5793668428011
49.01,46.5637765387412
49.02,46.5484529280875
49.03,46.5333996930634
49.04,46.5186204828951
49.05,46.5041189134376
49.06,46.4898985668035
49.07,46.4759629909948
49.08,46.4623156995381
49.09,46.4489601711223
49.1,46.4358998492396
49.11,46.4231381418298
49.12,46.4106784209275
49.13,46.3985240223124
49.14,46.3866782451634
49.15,46.3751443517151
49.16,46.3639255669183
49.17,46.3530250781032
49.18,46.3424460346468
49.19,46.3321915476425
49.2,46.3222646895741
49.21,46.312668493993
49.22,46.3034059551983
49.23,46.2944800279213
49.24,46.2858936270127
49.25,46.2776496271338
49.26,46.2697508624516
49.27,46.2622001263363
49.28,46.2550001710641
49.29,46.2481537075224
49.3,46.2416634049189
49.31,46.2355318904954
49.32,46.2297617492436
49.33,46.2243555236266
49.34,46.2193157133027
49.35,46.214644774854
49.36,46.2103451215181
49.37,46.2064191229245
49.38,46.202869104834
49.39,46.1996973488829
49.4,46.1969060923308
49.41,46.194497527812
49.42,46.1924738030915
49.43,46.190837020825
49.44,46.1895892383222
49.45,46.1887324673156
49.46,46.1882686737315
49.47,46.1881997774672
49.48,46.1885276521705
49.49,46.1892541250246
49.5,46.190380976537
49.51,46.1919099403317
49.52,46.193842702947
49.53,46.1961809036364
49.54,46.1989261341746
49.55,46.2020799386674
49.56,46.2056438133656
49.57,46.2096192064839
49.58,46.2140075180239
49.59,46.2188100996012
49.6,46.2240282542771
49.61,46.2296632363947
49.62,46.2357162514198
49.63,46.2421884557849
49.64,46.2490809567398
49.65,46.2563948122044
49.66,46.2641310306276
49.67,46.2722905708503
49.68,46.2808743419721
49.69,46.2898832032239
49.7,46.2993179638439
49.71,46.3091793829585
49.72,46.3194681694685
49.73,46.3301849819383
49.74,46.3413304284914
49.75,46.3529050667093
49.76,46.3649094035357
49.77,46.3773438951849
49.78,46.390208947055
49.79,46.4035049136459
49.8,46.4172320984819
49.81,46.4313907540385
49.82,46.4459810816748
49.83,46.4610032315696
49.84,46.476457302663
49.85,46.492343342602
49.86,46.5086613476916
49.87,46.5254112628499
49.88,46.5425929815682
49.89,46.5602063458761
49.9,46.5782511463106
49.91,46.5967271218911
49.92,46.6156339600979
49.93,46.6349712968563
49.94,46.654738716525
49.95,46.6749357518897
49.96,46.695561884161
49.97,46.7166165429774
49.98,46.7380991064128
49.99,46.7600089009892
50,46.7823452016934
50.01,46.8051072319997
50.02,46.8282941638957
50.03,46.8519051179147
50.04,46.8759391631717
50.05,46.9003953174041
50.06,46.9252725470181
50.07,46.950569767139
50.08,46.9762858416669
50.09,47.0024195833364
50.1,47.0289697537821
50.11,47.0559350636077
50.12,47.0833141724612
50.13,47.1111056891135
50.14,47.1393081715427
50.15,47.1679201270227
50.16,47.196940012217
50.17,47.2263662332766
50.18,47.2561971459429
50.19,47.2864310556557
50.2,47.3170662176656
50.21,47.348100837151
50.22,47.3795330693398
50.23,47.4113610196362
50.24,47.443582743752
50.25,47.4761962478423
50.26,47.5091994886461
50.27,47.5425903736319
50.28,47.5763667611471
50.29,47.610526460573
50.3,47.645067232484
50.31,47.679986788811
50.32,47.7152827930104
50.33,47.7509528602367
50.34,47.7869945575204
50.35,47.8234054039501
50.36,47.8601828708594
50.37,47.8973243820181
50.38,47.9348273138278
50.39,47.9726889955231
50.4,48.0109067093754
50.41,48.0494776909031
50.42,48.0883991290854
50.43,48.12766816658
50.44,48.1672818999465
50.45,48.2072373798733
50.46,48.2475316114094
50.47,48.2881615541999
50.48,48.3291241227271
50.49,48.3704161865546
50.5,48.4120345705767
50.51,48.4539760552716
50.52,48.4962373769593
50.53,48.5388152280634
50.54,48.5817062573772
50.55,48.6249070703344
50.56,48.6684142292837
50.57,48.7122242537676
50.58,48.7563336208057
50.59,48.8007387651815
50.6,48.845436079734
50.61,48.8904219156531
50.62,48.9356925827792
50.63,48.9812443499066
50.64,49.0270734450913
50.65,49.0731760559626
50.66,49.1195483300385
50.67,49.1661863750458
50.68,49.213086259243
50.69,49.2602440117483
50.7,49.3076556228706
50.71,49.3553170444448
50.72,49.4032241901706
50.73,49.4513729359558
50.74,49.4997591202623
50.75,49.5483785444571
50.76,49.5972269731658
50.77,49.6463001346307
50.78,49.6955937210721
50.79,49.7451033890534
50.8,49.7948247598499
50.81,49.8447534198207
50.82,49.894884920785
50.83,49.9452147804009
50.84,49.9957384825486
50.85,50.0464514777165
50.86,50.0973491833907
50.87,50.1484269844484
50.88,50.1996802335541
50.89,50.2511042515592
50.9,50.3026943279055
50.91,50.3544457210311
50.92,50.40635365878
50.93,50.458413338815
50.94,50.5106199290334
50.95,50.562968567986
50.96,50.6154543652993
50.97,50.6680724021005
50.98,50.7208177314459
50.99,50.7736853787518
51,50.8266703422289
51.01,50.8797675933188
51.02,50.9329720771345
51.03,50.9862787129029
51.04,51.03968239441
51.05,51.0931779904497
51.06,51.1467603452748
51.07,51.2004242790502
51.08,51.2541645883099
51.09,51.3079760464157
51.1,51.3618534040188
51.11,51.4157913895238
51.12,51.4697847095557
51.13,51.5238280494285
51.14,51.5779160736172
51.15,51.632043426231
51.16,51.6862047314902
51.17,51.7403945942045
51.18,51.7946076002536
51.19,51.8488383170705
51.2,51.9030812941263
51.21,51.9573310634182
51.22,52.0115821399581
51.23,52.0658290222648
51.24,52.1200661928571
51.25,52.1742881187496
51.26,52.2284892519496
51.27,52.2826640299573
51.28,52.3368068762658
51.29,52.3909122008651
51.3,52.4449744007463
51.31,52.4989878604081
51.32,52.5529469523651
51.33,52.6068460376576
51.34,52.6606794663625
51.35,52.7144415781067
51.36,52.7681267025816
51.37,52.8217291600583
51.38,52.8752432619057
51.39,52.9286633111085
51.4,52.9819836027877
51.41,53.0351984247215
51.42,53.0883020578681
51.43,53.1412887768891
51.44,53.1941528506749
51.45,53.2468885428699
51.46,53.2994901124002
51.47,53.3519518140013
51.48,53.4042678987473
51.49,53.4564326145807
51.5,53.5084402068431
51.51,53.5602849188071
51.52,53.6119609922089
51.53,53.6634626677807
51.54,53.7147841857856
51.55,53.7659197865513
51.56,53.8168637110055
51.57,53.867610201212
51.58,53.918153500906
51.59,53.9684878560318
51.6,54.0186075152789
51.61,54.0685067306201
51.62,54.1181797578492
51.63,54.1676208571188
51.64,54.2168242934786
51.65,54.2657843374143
51.66,54.3144952653855
51.67,54.3629513603651
51.68,54.4111469123777
51.69,54.4590762190382
51.7,54.5067335860909
51.71,54.5541133279477
51.72,54.6012097682269
51.73,54.6480172402911
51.74,54.6945300877856
51.75,54.7407426651758
51.76,54.786649338285
51.77,54.832244484831
51.78,54.877522494963
51.79,54.9224777717977
51.8,54.9671047319549
51.81,55.0113978060926
51.82,55.055351439441
51.83,55.0989600923373
51.84,55.1422182407575
51.85,55.1851203768498
51.86,55.2276610094655
51.87,55.2698346646897
51.88,55.3116358863717
51.89,55.3530592366527
51.9,55.3940992964949
51.91,55.4347506662074
51.92,55.4750079659724
51.93,55.5148658363695
51.94,55.5543189388995
51.95,55.5933619565063
51.96,55.6319895940979
51.97,55.6701965790664
51.98,55.7079776618055
51.99,55.7453276162281
52,55.7822412402815
52.01,55.818713356461
52.02,55.854738812323
52.03,55.8903124809948
52.04,55.9254292616847
52.05,55.9600840801888
52.06,55.9942718893973
52.07,56.0279876697977
52.08,56.0612264299781
52.09,56.0939832071263
52.1,56.1262530675291
52.11,56.1580311070682
52.12,56.189312451715
52.13,56.2200922580228
52.14,56.2503657136172
52.15,56.2801280376843
52.16,56.3093744814568
52.17,56.3381003286977
52.18,56.3663008961819
52.19,56.3939715341755
52.2,56.4211076269125
52.21,56.4477045930696
52.22,56.4737578862382
52.23,56.499262995394
52.24,56.5242154453639
52.25,56.5486107972906
52.26,56.5724446490951
52.27,56.5957126359348
52.28,56.6184104306614
52.29,56.6405337442738
52.3,56.6620783263695
52.31,56.6830399655931
52.32,56.7034144900816
52.33,56.7231977679065
52.34,56.7423857075142
52.35,56.7609742581621
52.36,56.778959410352
52.37,56.7963371962614
52.38,56.8131036901702
52.39,56.8292550088856
52.4,56.8447873121628
52.41,56.8596968031232
52.42,56.8739797286691
52.43,56.8876323798948
52.44,56.900651092495
52.45,56.9130322471696
52.46,56.9247722700243
52.47,56.9358676329693
52.48,56.9463148541133
52.49,56.956110498154
52.5,56.9652511767662
52.51,56.9737335489847
52.52,56.981554321585
52.53,56.9887102494594
52.54,56.9951981359897
52.55,57.0010148334167
52.56,57.0061572432045
52.57,57.0106223164029
52.58,57.0144070540043
52.59,57.0175085072978
52.6,57.0199237782189
52.61,57.0216500196952
52.62,57.0226844359888
52.63,57.0230242830335
52.64,57.0226668687692
52.65,57.0216095534716
52.66,57.0198497500777
52.67,57.0173849245076
52.68,57.0142125959817
52.69,57.0103303373339
52.7,57.0057357753209
52.71,57.0004265909264
52.72,56.994400519662
52.73,56.9876553518631
52.74,56.9801889329806
52.75,56.9719991638685
52.76,56.9630840010668
52.77,56.9534414570801
52.78,56.9430696006515
52.79,56.9319665570327
52.8,56.9201305082486
52.81,56.9075596933581
52.82,56.8942524087102
52.83,56.8802070081953
52.84,56.8654219034919
52.85,56.849895564309
52.86,56.8336265186233
52.87,56.8166133529122
52.88,56.7988547123818
52.89,56.7803493011904
52.9,56.7610958826667
52.91,56.7410932795239
52.92,56.7203403740686
52.93,56.698836108405
52.94,56.6765794846338
52.95,56.6535695650474
52.96,56.6298054723186
52.97,56.6052863896856
52.98,56.5800115611319
52.99,56.5539802915602
53,56.5271919469633
53.01,56.4996459545876
53.02,56.4713418030938
53.03,56.4422790427111
53.04,56.412457285387
53.05,56.3818762049317
53.06,56.3505355371578
53.07,56.3184350800147
53.08,56.2855746937175
53.09,56.2519543008717
53.1,56.2175738865917
53.11,56.1824334986149
53.12,56.1465332474103
53.13,56.109873306282
53.14,56.0724539114672
53.15,56.0342753622296
53.16,55.9953380209468
53.17,55.9556423131934
53.18,55.9151887278177
53.19,55.8739778170141
53.2,55.8320101963899
53.21,55.7892865450265
53.22,55.7458076055358
53.23,55.7015741841111
53.24,55.6565871505722
53.25,55.6108474384063
53.26,55.5643560448025
53.27,55.517114030681
53.28,55.4691225207182
53.29,55.4203827033648
53.3,55.3708958308592
53.31,55.3206632192364
53.32,55.2696862483297
53.33,55.217966361769
53.34,55.165505066972
53.35,55.1123039351311
53.36,55.0583646011947
53.37,55.0036887638426
53.38,54.9482781854569
53.39,54.8921346920864
53.4,54.8352601734066
53.41,54.7776565826736
53.42,54.7193259366729
53.43,54.6602703156629
53.44,54.6004918633128
53.45,54.5399927866347
53.46,54.4787753559113
53.47,54.4168419046174
53.48,54.3541948293361
53.49,54.2908365896696
53.5,54.2267697081451
53.51,54.1619967701145
53.52,54.0965204236492
53.53,54.0303433794296
53.54,53.9634684106286
53.55,53.8958983527907
53.56,53.8276361037047
53.57,53.7586846232717
53.58,53.6890469333675
53.59,53.6187261176994
53.6,53.5477253216583
53.61,53.476047752165
53.62,53.403696677511
53.63,53.3306754271941
53.64,53.2569873917494
53.65,53.1826360225737
53.66,53.1076248317454
53.67,53.0319573918392
53.68,52.9556373357353
53.69,52.8786683564229
53.7,52.8010542067993
53.71,52.722798699463
53.72,52.6439057065022
53.73,52.5643791592774
53.74,52.4842230481995
53.75,52.403441422502
53.76,52.3220383900086
53.77,52.2400181168953
53.78,52.1573848274477
53.79,52.0741428038124
53.8,51.9902963857442
53.81,51.9058499703479
53.82,51.8208080118145
53.83,51.735175021153
53.84,51.6489555659169
53.85,51.5621542699254
53.86,51.4747758129801
53.87,51.3868249305765
53.88,51.2983064136101
53.89,51.2092251080782
53.9,51.1195859147764
53.91,51.0293937889901
53.92,50.9386537401815
53.93,50.8473708316714
53.94,50.7555501803161
53.95,50.6631969561796
53.96,50.5703163822012
53.97,50.4769137338579
53.98,50.3829943388224
53.99,50.2885635766159
54,50.1936268782571
54.01,50.0981897259051
54.02,50.0022576524991
54.03,49.9058362413926
54.04,49.8089311259829
54.05,49.711547989337
54.06,49.6136925638115
54.07,49.5153706306691
54.08,49.4165880196903
54.09,49.3173506087803
54.1,49.2176643235719
54.11,49.1175351370236
54.12,49.0169690690138
54.13,48.9159721859299
54.14,48.8145506002539
54.15,48.7127104701429
54.16,48.6104579990062
54.17,48.5077994350775
54.18,48.4047410709827
54.19,48.3012892433048
54.2,48.1974503321428
54.21,48.0932307606681
54.22,47.9886369946762
54.23,47.8836755421339
54.24,47.7783529527232
54.25,47.6726758173812
54.26,47.5666507678353
54.27,47.4602844761355
54.28,47.3535836541821
54.29,47.2465550532497
54.3,47.1392054635078
54.31,47.0315417135372
54.32,46.9235706698426
54.33,46.8152992363622
54.34,46.7067343539726
54.35,46.597882999991
54.36,46.4887521876736
54.37,46.3793489657098
54.38,46.2696804177139
54.39,46.1597536617128
54.4,46.0495758496299
54.41,45.9391541667667
54.42,45.8284958312799
54.43,45.7176080936559
54.44,45.6064982361817
54.45,45.4951735724128
54.46,45.3836414466379
54.47,45.2719092333401
54.48,45.1599843366554
54.49,45.0478741898282
54.5,44.935586254663
54.51,44.8231280209746
54.52,44.7105070060335
54.53,44.59773075401
54.54,44.4848068354147
54.55,44.3717428465362
54.56,44.2585464088762
54.57,44.1452251685819
54.58,44.0317867958756
54.59,43.9182389844816
54.6,43.8045894510511
54.61,43.6908459345833
54.62,43.5770161958458
54.63,43.4631080167907
54.64,43.3491291999695
54.65,43.2350875679453
54.66,43.1209909627028
54.67,43.0068472450555
54.68,42.8926642940513
54.69,42.778450006376
54.7,42.6642122957537
54.71,42.5499590923466
54.72,42.4356983421511
54.73,42.3214380063936
54.74,42.2071860609229
54.75,42.0929504956017
54.76,41.9787393136958
54.77,41.8645605312616
54.78,41.7504221765316
54.79,41.636332289299
54.8,41.5222989202997
54.81,41.4083301305931
54.82,41.2944339909415
54.83,41.1806185811878
54.84,41.0668919896319
54.85,40.9532623124053
54.86,40.8397376528448
54.87,40.7263261208649
54.88,40.6130358323285
54.89,40.4998749084168
54.9,40.3868514749978
54.91,40.273973661994
54.92,40.1612496027487
54.93,40.0486874333915
54.94,39.9362952922027
54.95,39.8240813189771
54.96,39.7120536543866
54.97,39.600220439342
54.98,39.4885898143546
54.99,39.3771699188962
55,39.2659688907593
55.01,39.1549948654162
55.02,39.0442559753779
55.03,38.9337603495517
55.04,38.8235161125998
55.05,38.7135313842963
55.06,38.6038142788839
55.07,38.4943729044313
55.08,38.3852153621892
55.09,38.2763497459469
55.1,38.1677841413886
55.11,38.0595266254491
55.12,37.9515852656703
55.13,37.8439681195572
55.14,37.7366832339341
55.15,37.6297386443009
55.16,37.5231423741895
55.17,37.4169024345209
55.18,37.311026822962
55.19,37.2055235232828
55.2,37.1004005047146
55.21,36.9956657213076
55.22,36.8913271112902
55.23,36.787392596428
55.24,36.6838700813834
55.25,36.5807674530766
55.26,36.4780925800462
55.27,36.3758533118118
55.28,36.274057478236
55.29,36.1727128888889
55.3,36.0718273324117
55.31,35.9714085758829
55.32,35.8714643641846
55.33,35.7720024193698
55.34,35.6730304400314
55.35,35.5745561006721
55.36,35.4765870510751
55.37,35.379130915677
55.38,35.2821952929408
55.39,35.1857877547317
55.4,35.0899158456929
55.41,34.9945870826242
55.42,34.8998089538609
55.43,34.8055889186553
55.44,34.7119344065592
55.45,34.6188528168084
55.46,34.5263515177087
55.47,34.4344378460238
55.48,34.3431191063654
55.49,34.2524025705842
55.5,34.1622954771641
55.51,34.0728050306174
55.52,33.9839384008822
55.53,33.8957027227228
55.54,33.8081050951307
55.55,33.7211525807291
55.56,33.6348522051788
55.57,33.5492109565872
55.58,33.4642357849186
55.59,33.3799336014077
55.6,33.2963112779754
55.61,33.2133756466468
55.62,33.1311334989716
55.63,33.0495915854481
55.64,32.9687566149481
55.65,32.8886352541464
55.66,32.8092341269514
55.67,32.7305598139395
55.68,32.6526188517919
55.69,32.5754177327342
55.7,32.498962903979
55.71,32.423260767172
55.72,32.3483176778399
55.73,32.2741399448424
55.74,32.2007338298271
55.75,32.128105546687
55.76,32.056261261022
55.77,31.9852070896028
55.78,31.914949099839
55.79,31.8454933092494
55.8,31.7768456849368
55.81,31.7090121430655
55.82,31.6419985483424
55.83,31.5758107135019
55.84,31.5104543987937
55.85,31.4459353114752
55.86,31.3822591053063
55.87,31.3194313800488
55.88,31.2574576809694
55.89,31.1963434983459
55.9,31.136094266978
55.91,31.0767153657012
55.92,31.0182121169051
55.93,30.9605897860553
55.94,30.9038535812196
55.95,30.8480086525981
55.96,30.7930600920569
55.97,30.7390129326665
55.98,30.6858721482444
55.99,30.633642652901
56,30.5823293005906
56.01,30.5319368846662
56.02,30.4824701374391
56.03,30.4339337297416
56.04,30.386332270496
56.05,30.3396703062858
56.06,30.2939523209333
56.07,30.2491827350804
56.08,30.2053659057743
56.09,30.1625061260578
56.1,30.1206076245644
56.11,30.0796745651174
56.12,30.0397110463342
56.13,30.0007211012351
56.14,29.9627086968569
56.15,29.9256777338711
56.16,29.8896320462069
56.17,29.8545754006792
56.18,29.8205114966216
56.19,29.7874439655234
56.2,29.7553763706729
56.21,29.7243122068044
56.22,29.6942548997511
56.23,29.6652078061022
56.24,29.6371742128659
56.25,29.6101573371367
56.26,29.5841603257685
56.27,29.5591862550521
56.28,29.5352381303985
56.29,29.5123188860274
56.3,29.4904313846599
56.31,29.4695784172181
56.32,29.4497627025286
56.33,29.430986887032
56.34,29.4132535444975
56.35,29.3965651757426
56.36,29.3809242083592
56.37,29.3663329964437
56.38,29.3527938203337
56.39,29.3403088863493
56.4,29.3288803265407
56.41,29.3185101984404
56.42,29.309200484822
56.43,29.3009530934633
56.44,29.2937698569164
56.45,29.2876525322819
56.46,29.28260280099
56.47,29.2786222685866
56.48,29.2757124645248
56.49,29.273874841963
56.5,29.2731107775678
56.51,29.2734215713232
56.52,29.2748084463451
56.53,29.2772725487018
56.54,29.2808149472405
56.55,29.2854366334191
56.56,29.2911385211441
56.57,29.2979214466145
56.58,29.305786168171
56.59,29.3147333661517
56.6,29.3247636427532
56.61,29.3358775218978
56.62,29.3480754491066
56.63,29.3613577913785
56.64,29.375724837075
56.65,29.3911767958113
56.66,29.407713798353
56.67,29.4253358965188
56.68,29.4440430630895
56.69,29.4638351917225
56.7,29.484712096873
56.71,29.5066735137202
56.72,29.5297190981007
56.73,29.553848426447
56.74,29.5790609957326
56.75,29.6053562234226
56.76,29.6327334474312
56.77,29.6611919260844
56.78,29.6907308380892
56.79,29.7213492825089
56.8,29.7530462787445
56.81,29.7858207665218
56.82,29.8196716058851
56.83,29.8545975771967
56.84,29.8905973811426
56.85,29.9276696387446
56.86,29.9658128913774
56.87,30.0050256007938
56.88,30.0453061491536
56.89,30.0866528390608
56.9,30.1290638936055
56.91,30.1725374564124
56.92,30.2170715916956
56.93,30.2626642843192
56.94,30.309313439864
56.95,30.3570168847007
56.96,30.4057723660688
56.97,30.455577552162
56.98,30.506430032219
