Tempo_s,Amplitude
45.02,31.7098931320229
45.03,31.7098931320229
45.04,31.7098931320229
45.05,31.7098931320229
45.06,31.7098931320229
45.07,31.7098931320229
45.08,31.7098931320229
45.09,31.7098931320229
45.1,31.7098931320229
45.11,31.7098931320229
45.12,31.7098931320229
45.13,31.7098931320229
45.14,31.7098931320229
45.15,31.7098931320229
45.16,31.7098931320229
45.17,31.7098931320229
45.18,31.7098931320229
45.19,31.7098931320229
45.2,31.7098931320229
45.21,31.7098931320229
45.22,31.7098931320229
45.23,31.7098931320229
45.24,31.7098931320229
45.25,31.7098931320229
45.26,31.7098931320229
45.27,31.7098931320229
45.28,31.7098931320229
45.29,31.7098931320229
45.3,31.7098931320229
45.31,31.7098931320229
45.32,31.7098931320229
45.33,31.7098931320229
45.34,31.7098931320229
45.35,31.7098931320229
45.36,31.7098931320229
45.37,31.7098931320229
45.38,31.7098931320229
45.39,31.7098931320229
45.4,31.7098931320229
45.41,31.7098931320229
45.42,31.7098931320229
45.43,31.7098931320229
45.44,31.7098931320229
45.45,31.7098931320229
45.46,31.7098931320229
45.47,31.7098931320229
45.48,31.7098931320229
45.49,31.7098931320229
45.5,31.7098931320229
45.51,31.7098931320229
45.52,31.7098931320229
45.53,31.7098931320229
45.54,31.7098931320229
45.55,31.7098931320229
45.56,31.7098931320229
45.57,31.7098931320229
45.58,31.7098931320229
45.59,31.7098931320229
45.6,31.7098931320229
45.61,31.7098931320229
45.62,31.7098931320229
45.63,31.7098931320229
45.64,31.7098931320229
45.65,31.7098931320229
45.66,31.7098931320229
45.67,31.7098931320229
45.68,31.7098931320229
45.69,31.7098931320229
45.7,31.7098931320229
45.71,31.7098931320229
45.72,31.7098931320229
45.73,31.7098931320229
45.74,31.7098931320229
45.75,31.7098931320229
45.76,31.7098931320229
45.77,31.7098931320229
45.78,31.7098931320229
45.79,31.7098931320229
45.8,31.7098931320229
45.81,31.7098931320229
45.82,31.7098931320229
45.83,31.7098931320229
45.84,31.7098931320229
45.85,31.7098931320229
45.86,31.7098931320229
45.87,31.7098931320229
45.88,31.7098931320229
45.89,31.7098931320229
45.9,31.7098931320229
45.91,31.7098931320229
45.92,31.7098931320229
45.93,31.7098931320229
45.94,31.7098931320229
45.95,31.7098931320229
45.96,31.7098931320229
45.97,31.7098931320229
45.98,31.7098931320229
45.99,31.7098931320229
46,31.7098931320229
46.01,31.7098931320229
46.02,31.7098931320229
46.03,31.7098931320229
46.04,31.7098931320229
46.05,31.7098931320229
46.06,31.7098931320229
46.07,31.7098931320229
46.08,31.7098931320229
46.09,31.7098931320229
46.1,31.7098931320229
46.11,31.7098931320229
46.12,31.7098931320229
46.13,31.7098931320229
46.14,31.7098931320229
46.15,31.7098931320229
46.16,31.7098931320229
46.17,31.7098931320229
46.18,31.7098931320229
46.19,31.7098931320229
46.2,31.7098931320229
46.21,31.7098931320229
46.22,31.7098931320229
46.23,31.7098931320229
46.24,31.7098931320229
46.25,31.7098931320229
46.26,31.7098931320229
46.27,31.7098931320229
46.28,31.7098931320229
46.29,31.7098931320229
46.3,31.7098931320229
46.31,31.7098931320229
46.32,31.7098931320229
46.33,31.7098931320229
46.34,31.7098931320229
46.35,31.7098931320229
46.36,31.7098931320229
46.37,31.7098931320229
46.38,31.7098931320229
46.39,31.7098931320229
46.4,31.7098931320229
46.41,31.7098931320229
46.42,31.7098931320229
46.43,31.7098931320229
46.44,31.7098931320229
46.45,31.7098931320229
46.46,31.7098931320229
46.47,31.7098931320229
46.48,31.7098931320229
46.49,31.7098931320229
46.5,31.7098931320229
46.51,31.7098931320229
46.52,31.7098931320229
46.53,31.7098931320229
46.54,31.7098931320229
46.55,31.7098931320229
46.56,31.7098931320229
46.57,31.7098931320229
46.58,31.7098931320229
46.59,31.7098931320229
46.6,31.7098931320229
46.61,31.7098931320229
46.62,31.7098931320229
46.63,31.7098931320229
46.64,31.7098931320229
46.65,31.7098931320229
46.66,31.7098931320229
46.67,31.7098931320229
46.68,31.7098931320229
46.69,31.7098931320229
46.7,31.7098931320229
46.71,31.7098931320229
46.72,31.7098931320229
46.73,31.7098931320229
46.74,31.7098931320229
46.75,31.7098931320229
46.76,31.7098931320229
46.77,31.7098931320229
46.78,31.7098931320229
46.79,31.7098931320229
46.8,31.7098931320229
46.81,31.7098931320229
46.82,31.7098931320229
46.83,31.7098931320229
46.84,31.7098931320229
46.85,31.7098931320229
46.86,31.7098931320229
46.87,31.7098931320229
46.88,31.7098931320229
46.89,31.7098931320229
46.9,31.7098931320229
46.91,31.7098931320229
46.92,31.7098931320229
46.93,31.7098931320229
46.94,31.7098931320229
46.95,31.7098931320229
46.96,31.7098931320229
46.97,31.7098931320229
46.98,31.7098931320229
46.99,31.7098931320229
47,31.7098931320229
47.01,31.7098931320229
47.02,31.7098931320229
47.03,31.7098931320229
47.04,31.7098931320229
47.05,31.7098931320229
47.06,31.7098931320229
47.07,31.7098931320229
47.08,31.7098931320229
47.09,31.7098931320229
47.1,31.7098931320229
47.11,31.7098931320229
47.12,31.7098931320229
47.13,31.7098931320229
47.14,31.7098931320229
47.15,31.7098931320229
47.16,31.7098931320229
47.17,31.7098931320229
47.18,31.7098931320229
47.19,31.7098931320229
47.2,31.7098931320229
47.21,31.7098931320229
47.22,31.7098931320229
47.23,31.7098931320229
47.24,31.7098931320229
47.25,31.7098931320229
47.26,31.7098931320229
47.27,31.7098931320229
47.28,31.7098931320229
47.29,31.7098931320229
47.3,31.7098931320229
47.31,31.7098931320229
47.32,31.7098931320229
47.33,31.7098931320229
47.34,31.7098931320229
47.35,31.7098931320229
47.36,31.7098931320229
47.37,31.7098931320229
47.38,31.7098931320229
47.39,31.7098931320229
47.4,31.7098931320229
47.41,31.7098931320229
47.42,31.7098931320229
47.43,31.7098931320229
47.44,31.7098931320229
47.45,31.7098931320229
47.46,31.7098931320229
47.47,31.7098931320229
47.48,31.7098931320229
47.49,31.7098931320229
47.5,31.7098931320229
47.51,31.7098931320229
47.52,31.7098931320229
47.53,31.7098931320229
47.54,31.7098931320229
47.55,31.7098931320229
47.56,31.7098931320229
47.57,31.7098931320229
47.58,31.7098931320229
47.59,31.7098931320229
47.6,31.7098931320229
47.61,31.7098931320229
47.62,31.7098931320229
47.63,31.7098931320229
47.64,31.7098931320229
47.65,31.7098931320229
47.66,31.7098931320229
47.67,31.7098931320229
47.68,31.7098931320229
47.69,31.7098931320229
47.7,31.7098931320229
47.71,31.7098931320229
47.72,31.7098931320229
47.73,31.7098931320229
47.74,31.7098931320229
47.75,31.7098931320229
47.76,31.7098931320229
47.77,31.7098931320229
47.78,31.7098931320229
47.79,31.7098931320229
47.8,31.7098931320229
47.81,31.7098931320229
47.82,31.7098931320229
47.83,31.7098931320229
47.84,31.7098931320229
47.85,31.7098931320229
47.86,31.7098931320229
47.87,31.7098931320229
47.88,31.7098931320229
47.89,31.7098931320229
47.9,31.7098931320229
47.91,31.7098931320229
47.92,31.7098931320229
47.93,31.7098931320229
47.94,31.7098931320229
47.95,31.7098931320229
47.96,31.7098931320229
47.97,31.7098931320229
47.98,31.7098931320229
47.99,31.7098931320229
48,47.812891152299
48.01,47.812891152299
48.02,47.812891152299
48.03,47.812891152299
48.04,47.812891152299
48.05,47.812891152299
48.06,47.812891152299
48.07,47.812891152299
48.08,47.812891152299
48.09,47.812891152299
48.1,47.812891152299
48.11,47.812891152299
48.12,47.812891152299
48.13,47.812891152299
48.14,47.812891152299
48.15,47.812891152299
48.16,47.812891152299
48.17,47.812891152299
48.18,47.812891152299
48.19,47.812891152299
48.2,47.812891152299
48.21,47.812891152299
48.22,47.812891152299
48.23,47.812891152299
48.24,47.812891152299
48.25,47.812891152299
48.26,47.812891152299
48.27,47.812891152299
48.28,47.812891152299
48.29,47.812891152299
48.3,47.812891152299
48.31,47.812891152299
48.32,47.812891152299
48.33,47.812891152299
48.34,47.812891152299
48.35,47.812891152299
48.36,47.812891152299
48.37,47.812891152299
48.38,47.812891152299
48.39,47.812891152299
48.4,47.812891152299
48.41,47.812891152299
48.42,47.812891152299
48.43,47.812891152299
48.44,47.812891152299
48.45,47.812891152299
48.46,47.812891152299
48.47,47.812891152299
48.48,47.812891152299
48.49,47.812891152299
48.5,47.812891152299
48.51,47.812891152299
48.52,47.812891152299
48.53,47.812891152299
48.54,47.812891152299
48.55,47.812891152299
48.56,47.812891152299
48.57,47.812891152299
48.58,47.812891152299
48.59,47.812891152299
48.6,47.812891152299
48.61,47.812891152299
48.62,47.812891152299
48.63,47.812891152299
48.64,47.812891152299
48.65,47.812891152299
48.66,47.812891152299
48.67,47.812891152299
48.68,47.812891152299
48.69,47.812891152299
48.7,47.812891152299
48.71,47.812891152299
48.72,47.812891152299
48.73,47.812891152299
48.74,47.812891152299
48.75,47.812891152299
48.76,47.812891152299
48.77,47.812891152299
48.78,47.812891152299
48.79,47.812891152299
48.8,47.812891152299
48.81,47.812891152299
48.82,47.812891152299
48.83,47.812891152299
48.84,47.812891152299
48.85,47.812891152299
48.86,47.812891152299
48.87,47.812891152299
48.88,47.812891152299
48.89,47.812891152299
48.9,47.812891152299
48.91,47.812891152299
48.92,47.812891152299
48.93,47.812891152299
48.94,47.812891152299
48.95,47.812891152299
48.96,47.812891152299
48.97,47.812891152299
48.98,47.812891152299
48.99,47.812891152299
49,47.812891152299
49.01,47.812891152299
49.02,47.812891152299
49.03,47.812891152299
49.04,47.812891152299
49.05,47.812891152299
49.06,47.812891152299
49.07,47.812891152299
49.08,47.812891152299
49.09,47.812891152299
49.1,47.812891152299
49.11,47.812891152299
49.12,47.812891152299
49.13,47.812891152299
49.14,47.812891152299
49.15,47.812891152299
49.16,47.812891152299
49.17,47.812891152299
49.18,47.812891152299
49.19,47.812891152299
49.2,47.812891152299
49.21,47.812891152299
49.22,47.812891152299
49.23,47.812891152299
49.24,47.812891152299
49.25,47.812891152299
49.26,47.812891152299
49.27,47.812891152299
49.28,47.812891152299
49.29,47.812891152299
49.3,47.812891152299
49.31,47.812891152299
49.32,47.812891152299
49.33,47.812891152299
49.34,47.812891152299
49.35,47.812891152299
49.36,47.812891152299
49.37,47.812891152299
49.38,47.812891152299
49.39,47.812891152299
49.4,47.812891152299
49.41,47.812891152299
49.42,47.812891152299
49.43,47.812891152299
49.44,47.812891152299
49.45,47.812891152299
49.46,47.812891152299
49.47,47.812891152299
49.48,47.812891152299
49.49,47.812891152299
49.5,47.812891152299
49.51,47.812891152299
49.52,47.812891152299
49.53,47.812891152299
49.54,47.812891152299
49.55,47.812891152299
49.56,47.812891152299
49.57,47.812891152299
49.58,47.812891152299
49.59,47.812891152299
49.6,47.812891152299
49.61,47.812891152299
49.62,47.812891152299
49.63,47.812891152299
49.64,47.812891152299
49.65,47.812891152299
49.66,47.812891152299
49.67,47.812891152299
49.68,47.812891152299
49.69,47.812891152299
49.7,47.812891152299
49.71,47.812891152299
49.72,47.812891152299
49.73,47.812891152299
49.74,47.812891152299
49.75,47.812891152299
49.76,47.812891152299
49.77,47.812891152299
49.78,47.812891152299
49.79,47.812891152299
49.8,47.812891152299
49.81,47.812891152299
49.82,47.812891152299
49.83,47.812891152299
49.84,47.812891152299
49.85,47.812891152299
49.86,47.812891152299
49.87,47.812891152299
49.88,47.812891152299
49.89,47.812891152299
49.9,47.812891152299
49.91,47.812891152299
49.92,47.812891152299
49.93,47.812891152299
49.94,47.812891152299
49.95,47.812891152299
49.96,47.812891152299
49.97,47.812891152299
49.98,47.812891152299
49.99,47.812891152299
50,47.812891152299
50.01,47.812891152299
50.02,47.812891152299
50.03,47.812891152299
50.04,47.812891152299
50.05,47.812891152299
50.06,47.812891152299
50.07,47.812891152299
50.08,47.812891152299
50.09,47.812891152299
50.1,47.812891152299
50.11,47.812891152299
50.12,47.812891152299
50.13,47.812891152299
50.14,47.812891152299
50.15,47.812891152299
50.16,47.812891152299
50.17,47.812891152299
50.18,47.812891152299
50.19,47.812891152299
50.2,47.812891152299
50.21,47.812891152299
50.22,47.812891152299
50.23,47.812891152299
50.24,47.812891152299
50.25,47.812891152299
50.26,47.812891152299
50.27,47.812891152299
50.28,47.812891152299
50.29,47.812891152299
50.3,47.812891152299
50.31,47.812891152299
50.32,47.812891152299
50.33,47.812891152299
50.34,47.812891152299
50.35,47.812891152299
50.36,47.812891152299
50.37,47.812891152299
50.38,47.812891152299
50.39,47.812891152299
50.4,47.812891152299
50.41,47.812891152299
50.42,47.812891152299
50.43,47.812891152299
50.44,47.812891152299
50.45,47.812891152299
50.46,47.812891152299
50.47,47.812891152299
50.48,47.812891152299
50.49,47.812891152299
50.5,47.812891152299
50.51,47.812891152299
50.52,47.812891152299
50.53,47.812891152299
50.54,47.812891152299
50.55,47.812891152299
50.56,47.812891152299
50.57,47.812891152299
50.58,47.812891152299
50.59,47.812891152299
50.6,47.812891152299
50.61,47.812891152299
50.62,47.812891152299
50.63,47.812891152299
50.64,47.812891152299
50.65,47.812891152299
50.66,47.812891152299
50.67,47.812891152299
50.68,47.812891152299
50.69,47.812891152299
50.7,47.812891152299
50.71,47.812891152299
50.72,47.812891152299
50.73,47.812891152299
50.74,47.812891152299
50.75,47.812891152299
50.76,47.812891152299
50.77,47.812891152299
50.78,47.812891152299
50.79,47.812891152299
50.8,47.812891152299
50.81,47.812891152299
50.82,47.812891152299
50.83,47.812891152299
50.84,47.812891152299
50.85,47.812891152299
50.86,47.812891152299
50.87,47.812891152299
50.88,47.812891152299
50.89,47.812891152299
50.9,47.812891152299
50.91,47.812891152299
50.92,47.812891152299
50.93,47.812891152299
50.94,47.812891152299
50.95,47.812891152299
50.96,47.812891152299
50.97,47.812891152299
50.98,47.812891152299
50.99,47.812891152299
51,47.812891152299
51.01,47.812891152299
51.02,47.812891152299
51.03,47.812891152299
51.04,47.812891152299
51.05,47.812891152299
51.06,47.812891152299
51.07,47.812891152299
51.08,47.812891152299
51.09,47.812891152299
51.1,47.812891152299
51.11,47.812891152299
51.12,47.812891152299
51.13,47.812891152299
51.14,47.812891152299
51.15,47.812891152299
51.16,47.812891152299
51.17,47.812891152299
51.18,47.812891152299
51.19,47.812891152299
51.2,47.812891152299
51.21,47.812891152299
51.22,47.812891152299
51.23,47.812891152299
51.24,47.812891152299
51.25,47.812891152299
51.26,47.812891152299
51.27,47.812891152299
51.28,47.812891152299
51.29,47.812891152299
51.3,47.812891152299
51.31,47.812891152299
51.32,47.812891152299
51.33,47.812891152299
51.34,47.812891152299
51.35,47.812891152299
51.36,47.812891152299
51.37,47.812891152299
51.38,47.812891152299
51.39,47.812891152299
51.4,47.812891152299
51.41,47.812891152299
51.42,47.812891152299
51.43,47.812891152299
51.44,47.812891152299
51.45,47.812891152299
51.46,47.812891152299
51.47,47.812891152299
51.48,47.812891152299
51.49,47.812891152299
51.5,47.812891152299
51.51,47.812891152299
51.52,47.812891152299
51.53,47.812891152299
51.54,47.812891152299
51.55,47.812891152299
51.56,47.812891152299
51.57,47.812891152299
51.58,47.812891152299
51.59,47.812891152299
51.6,47.812891152299
51.61,47.812891152299
51.62,47.812891152299
51.63,47.812891152299
51.64,47.812891152299
51.65,47.812891152299
51.66,47.812891152299
51.67,47.812891152299
51.68,47.812891152299
51.69,47.812891152299
51.7,47.812891152299
51.71,47.812891152299
51.72,47.812891152299
51.73,47.812891152299
51.74,47.812891152299
51.75,47.812891152299
51.76,47.812891152299
51.77,47.812891152299
51.78,47.812891152299
51.79,47.812891152299
51.8,47.812891152299
51.81,47.812891152299
51.82,47.812891152299
51.83,47.812891152299
51.84,47.812891152299
51.85,47.812891152299
51.86,47.812891152299
51.87,47.812891152299
51.88,47.812891152299
51.89,47.812891152299
51.9,47.812891152299
51.91,47.812891152299
51.92,47.812891152299
51.93,47.812891152299
51.94,47.812891152299
51.95,47.812891152299
51.96,47.812891152299
51.97,47.812891152299
51.98,47.812891152299
51.99,47.812891152299
52,72.4504101260579
52.01,72.4504101260579
52.02,72.4504101260579
52.03,72.4504101260579
52.04,72.4504101260579
52.05,72.4504101260579
52.06,72.4504101260579
52.07,72.4504101260579
52.08,72.4504101260579
52.09,72.4504101260579
52.1,72.4504101260579
52.11,72.4504101260579
52.12,72.4504101260579
52.13,72.4504101260579
52.14,72.4504101260579
52.15,72.4504101260579
52.16,72.4504101260579
52.17,72.4504101260579
52.18,72.4504101260579
52.19,72.4504101260579
52.2,72.4504101260579
52.21,72.4504101260579
52.22,72.4504101260579
52.23,72.4504101260579
52.24,72.4504101260579
52.25,72.4504101260579
52.26,72.4504101260579
52.27,72.4504101260579
52.28,72.4504101260579
52.29,72.4504101260579
52.3,72.4504101260579
52.31,72.4504101260579
52.32,72.4504101260579
52.33,72.4504101260579
52.34,72.4504101260579
52.35,72.4504101260579
52.36,72.4504101260579
52.37,72.4504101260579
52.38,72.4504101260579
52.39,72.4504101260579
52.4,72.4504101260579
52.41,72.4504101260579
52.42,72.4504101260579
52.43,72.4504101260579
52.44,72.4504101260579
52.45,72.4504101260579
52.46,72.4504101260579
52.47,72.4504101260579
52.48,72.4504101260579
52.49,72.4504101260579
52.5,72.4504101260579
52.51,72.4504101260579
52.52,72.4504101260579
52.53,72.4504101260579
52.54,72.4504101260579
52.55,72.4504101260579
52.56,72.4504101260579
52.57,72.4504101260579
52.58,72.4504101260579
52.59,72.4504101260579
52.6,72.4504101260579
52.61,72.4504101260579
52.62,72.4504101260579
52.63,72.4504101260579
52.64,72.4504101260579
52.65,72.4504101260579
52.66,72.4504101260579
52.67,72.4504101260579
52.68,72.4504101260579
52.69,72.4504101260579
52.7,72.4504101260579
52.71,72.4504101260579
52.72,72.4504101260579
52.73,72.4504101260579
52.74,72.4504101260579
52.75,72.4504101260579
52.76,72.4504101260579
52.77,72.4504101260579
52.78,72.4504101260579
52.79,72.4504101260579
52.8,72.4504101260579
52.81,72.4504101260579
52.82,72.4504101260579
52.83,72.4504101260579
52.84,72.4504101260579
52.85,72.4504101260579
52.86,72.4504101260579
52.87,72.4504101260579
52.88,72.4504101260579
52.89,72.4504101260579
52.9,72.4504101260579
52.91,72.4504101260579
52.92,72.4504101260579
52.93,72.4504101260579
52.94,72.4504101260579
52.95,72.4504101260579
52.96,72.4504101260579
52.97,72.4504101260579
52.98,72.4504101260579
52.99,72.4504101260579
53,72.4504101260579
53.01,72.4504101260579
53.02,72.4504101260579
53.03,72.4504101260579
53.04,72.4504101260579
53.05,72.4504101260579
53.06,72.4504101260579
53.07,72.4504101260579
53.08,72.4504101260579
53.09,72.4504101260579
53.1,72.4504101260579
53.11,72.4504101260579
53.12,72.4504101260579
53.13,72.4504101260579
53.14,72.4504101260579
53.15,72.4504101260579
53.16,72.4504101260579
53.17,72.4504101260579
53.18,72.4504101260579
53.19,72.4504101260579
53.2,72.4504101260579
53.21,72.4504101260579
53.22,72.4504101260579
53.23,72.4504101260579
53.24,72.4504101260579
53.25,72.4504101260579
53.26,72.4504101260579
53.27,72.4504101260579
53.28,72.4504101260579
53.29,72.4504101260579
53.3,72.4504101260579
53.31,72.4504101260579
53.32,72.4504101260579
53.33,72.4504101260579
53.34,72.4504101260579
53.35,72.4504101260579
53.36,72.4504101260579
53.37,72.4504101260579
53.38,72.4504101260579
53.39,72.4504101260579
53.4,72.4504101260579
53.41,72.4504101260579
53.42,72.4504101260579
53.43,72.4504101260579
53.44,72.4504101260579
53.45,72.4504101260579
53.46,72.4504101260579
53.47,72.4504101260579
53.48,72.4504101260579
53.49,72.4504101260579
53.5,72.4504101260579
53.51,72.4504101260579
53.52,72.4504101260579
53.53,72.4504101260579
53.54,72.4504101260579
53.55,72.4504101260579
53.56,72.4504101260579
53.57,72.4504101260579
53.58,72.4504101260579
53.59,72.4504101260579
53.6,72.4504101260579
53.61,72.4504101260579
53.62,72.4504101260579
53.63,72.4504101260579
53.64,72.4504101260579
53.65,72.4504101260579
53.66,72.4504101260579
53.67,72.4504101260579
53.68,72.4504101260579
53.69,72.4504101260579
53.7,72.4504101260579
53.71,72.4504101260579
53.72,72.4504101260579
53.73,72.4504101260579
53.74,72.4504101260579
53.75,72.4504101260579
53.76,72.4504101260579
53.77,72.4504101260579
53.78,72.4504101260579
53.79,72.4504101260579
53.8,72.4504101260579
53.81,72.4504101260579
53.82,72.4504101260579
53.83,72.4504101260579
53.84,72.4504101260579
53.85,72.4504101260579
53.86,72.4504101260579
53.87,72.4504101260579
53.88,72.4504101260579
53.89,72.4504101260579
53.9,72.4504101260579
53.91,72.4504101260579
53.92,72.4504101260579
53.93,72.4504101260579
53.94,72.4504101260579
53.95,72.4504101260579
53.96,72.4504101260579
53.97,72.4504101260579
53.98,72.4504101260579
53.99,72.4504101260579
54,72.4504101260579
54.01,72.4504101260579
54.02,72.4504101260579
54.03,72.4504101260579
54.04,72.4504101260579
54.05,72.4504101260579
54.06,72.4504101260579
54.07,72.4504101260579
54.08,72.4504101260579
54.09,72.4504101260579
54.1,72.4504101260579
54.11,72.4504101260579
54.12,72.4504101260579
54.13,72.4504101260579
54.14,72.4504101260579
54.15,72.4504101260579
54.16,72.4504101260579
54.17,72.4504101260579
54.18,72.4504101260579
54.19,72.4504101260579
54.2,72.4504101260579
54.21,72.4504101260579
54.22,72.4504101260579
54.23,72.4504101260579
54.24,72.4504101260579
54.25,72.4504101260579
54.26,72.4504101260579
54.27,72.4504101260579
54.28,72.4504101260579
54.29,72.4504101260579
54.3,72.4504101260579
54.31,72.4504101260579
54.32,72.4504101260579
54.33,72.4504101260579
54.34,72.4504101260579
54.35,72.4504101260579
54.36,72.4504101260579
54.37,72.4504101260579
54.38,72.4504101260579
54.39,72.4504101260579
54.4,72.4504101260579
54.41,72.4504101260579
54.42,72.4504101260579
54.43,72.4504101260579
54.44,72.4504101260579
54.45,72.4504101260579
54.46,72.4504101260579
54.47,72.4504101260579
54.48,72.4504101260579
54.49,72.4504101260579
54.5,72.4504101260579
54.51,72.4504101260579
54.52,72.4504101260579
54.53,72.4504101260579
54.54,72.4504101260579
54.55,72.4504101260579
54.56,72.4504101260579
54.57,72.4504101260579
54.58,72.4504101260579
54.59,72.4504101260579
54.6,72.4504101260579
54.61,72.4504101260579
54.62,72.4504101260579
54.63,72.4504101260579
54.64,72.4504101260579
54.65,72.4504101260579
54.66,72.4504101260579
54.67,72.4504101260579
54.68,72.4504101260579
54.69,72.4504101260579
54.7,72.4504101260579
54.71,72.4504101260579
54.72,72.4504101260579
54.73,72.4504101260579
54.74,72.4504101260579
54.75,72.4504101260579
54.76,72.4504101260579
54.77,72.4504101260579
54.78,72.4504101260579
54.79,72.4504101260579
54.8,72.4504101260579
54.81,72.4504101260579
54.82,72.4504101260579
54.83,72.4504101260579
54.84,72.4504101260579
54.85,72.4504101260579
54.86,72.4504101260579
54.87,72.4504101260579
54.88,72.4504101260579
54.89,72.4504101260579
54.9,72.4504101260579
54.91,72.4504101260579
54.92,72.4504101260579
54.93,72.4504101260579
54.94,72.4504101260579
54.95,72.4504101260579
54.96,72.4504101260579
54.97,72.4504101260579
54.98,72.4504101260579
54.99,72.4504101260579
55,72.4504101260579
55.01,72.4504101260579
55.02,72.4504101260579
55.03,72.4504101260579
55.04,72.4504101260579
55.05,72.4504101260579
55.06,72.4504101260579
55.07,72.4504101260579
55.08,72.4504101260579
55.09,72.4504101260579
55.1,72.4504101260579
55.11,72.4504101260579
55.12,72.4504101260579
55.13,72.4504101260579
55.14,72.4504101260579
55.15,72.4504101260579
55.16,72.4504101260579
55.17,72.4504101260579
55.18,72.4504101260579
55.19,72.4504101260579
55.2,72.4504101260579
55.21,72.4504101260579
55.22,72.4504101260579
55.23,72.4504101260579
55.24,72.4504101260579
55.25,72.4504101260579
55.26,72.4504101260579
55.27,72.4504101260579
55.28,72.4504101260579
55.29,72.4504101260579
55.3,72.4504101260579
55.31,72.4504101260579
55.32,72.4504101260579
55.33,72.4504101260579
55.34,72.4504101260579
55.35,72.4504101260579
55.36,72.4504101260579
55.37,72.4504101260579
55.38,72.4504101260579
55.39,72.4504101260579
55.4,72.4504101260579
55.41,72.4504101260579
55.42,72.4504101260579
55.43,72.4504101260579
55.44,72.4504101260579
55.45,72.4504101260579
55.46,72.4504101260579
55.47,72.4504101260579
55.48,72.4504101260579
55.49,72.4504101260579
55.5,72.4504101260579
55.51,72.4504101260579
55.52,72.4504101260579
55.53,72.4504101260579
55.54,72.4504101260579
55.55,72.4504101260579
55.56,72.4504101260579
55.57,72.4504101260579
55.58,72.4504101260579
55.59,72.4504101260579
55.6,72.4504101260579
55.61,72.4504101260579
55.62,72.4504101260579
55.63,72.4504101260579
55.64,72.4504101260579
55.65,72.4504101260579
55.66,72.4504101260579
55.67,72.4504101260579
55.68,72.4504101260579
55.69,72.4504101260579
55.7,72.4504101260579
55.71,72.4504101260579
55.72,72.4504101260579
55.73,72.4504101260579
55.74,72.4504101260579
55.75,72.4504101260579
55.76,72.4504101260579
55.77,72.4504101260579
55.78,72.4504101260579
55.79,72.4504101260579
55.8,72.4504101260579
55.81,72.4504101260579
55.82,72.4504101260579
55.83,72.4504101260579
55.84,72.4504101260579
55.85,72.4504101260579
55.86,72.4504101260579
55.87,72.4504101260579
55.88,72.4504101260579
55.89,72.4504101260579
55.9,72.4504101260579
55.91,72.4504101260579
55.92,72.4504101260579
55.93,72.4504101260579
55.94,72.4504101260579
55.95,72.4504101260579
55.96,72.4504101260579
55.97,72.4504101260579
55.98,72.4504101260579
55.99,72.4504101260579
56,72.8933121119566
56.01,72.8933121119566
56.02,72.8933121119566
56.03,72.8933121119566
56.04,72.8933121119566
56.05,72.8933121119566
56.06,72.8933121119566
56.07,72.8933121119566
56.08,72.8933121119566
56.09,72.8933121119566
56.1,72.8933121119566
56.11,72.8933121119566
56.12,72.8933121119566
56.13,72.8933121119566
56.14,72.8933121119566
56.15,72.8933121119566
56.16,72.8933121119566
56.17,72.8933121119566
56.18,72.8933121119566
56.19,72.8933121119566
56.2,72.8933121119566
56.21,72.8933121119566
56.22,72.8933121119566
56.23,72.8933121119566
56.24,72.8933121119566
56.25,72.8933121119566
56.26,72.8933121119566
56.27,72.8933121119566
56.28,72.8933121119566
56.29,72.8933121119566
56.3,72.8933121119566
56.31,72.8933121119566
56.32,72.8933121119566
56.33,72.8933121119566
56.34,72.8933121119566
56.35,72.8933121119566
56.36,72.8933121119566
56.37,72.8933121119566
56.38,72.8933121119566
56.39,72.8933121119566
56.4,72.8933121119566
56.41,72.8933121119566
56.42,72.8933121119566
56.43,72.8933121119566
56.44,72.8933121119566
56.45,72.8933121119566
56.46,72.8933121119566
56.47,72.8933121119566
56.48,72.8933121119566
56.49,72.8933121119566
56.5,72.8933121119566
56.51,72.8933121119566
56.52,72.8933121119566
56.53,72.8933121119566
56.54,72.8933121119566
56.55,72.8933121119566
56.56,72.8933121119566
56.57,72.8933121119566
56.58,72.8933121119566
56.59,72.8933121119566
56.6,72.8933121119566
56.61,72.8933121119566
56.62,72.8933121119566
56.63,72.8933121119566
56.64,72.8933121119566
56.65,72.8933121119566
56.66,72.8933121119566
56.67,72.8933121119566
56.68,72.8933121119566
56.69,72.8933121119566
56.7,72.8933121119566
56.71,72.8933121119566
56.72,72.8933121119566
56.73,72.8933121119566
56.74,72.8933121119566
56.75,72.8933121119566
56.76,72.8933121119566
56.77,72.8933121119566
56.78,72.8933121119566
56.79,72.8933121119566
56.8,72.8933121119566
56.81,72.8933121119566
56.82,72.8933121119566
56.83,72.8933121119566
56.84,72.8933121119566
56.85,72.8933121119566
56.86,72.8933121119566
56.87,72.8933121119566
56.88,72.8933121119566
56.89,72.8933121119566
56.9,72.8933121119566
56.91,72.8933121119566
56.92,72.8933121119566
56.93,72.8933121119566
56.94,72.8933121119566
56.95,72.8933121119566
56.96,72.8933121119566
56.97,72.8933121119566
56.98,72.8933121119566
56.99,72.8933121119566
57,72.8933121119566
57.01,72.8933121119566
