tempo_s,referencia_deg
36.63,59.59741030742165
36.64,59.691510337990216
36.65,59.785219505272224
36.66,59.87852624648292
36.67,59.97141891991119
36.68,60.06388580554436
36.69,60.155915105716915
36.7,60.24749494578337
36.71,60.338613374815765
36.72,60.429258366325755
36.73,60.51941781901178
36.74,60.60907955753143
36.75,60.698231333299255
36.76,60.78686082531037
36.77,60.87495564099001
36.78,60.96250331706929
36.79,61.04949132048744
36.8,61.13590704932075
36.81,61.221737833738445
36.82,61.30697093698572
36.83,61.39159355639424
36.84,61.475592824420204
36.85,61.55895580971034
36.86,61.641669518195954
36.87,61.72372089421536
36.88,61.805096821664776
36.89,61.88578412517799
36.9,61.9657695713351
36.91,62.04503986990026
36.92,62.12358167508896
36.93,62.20138158686486
36.94,62.27842615226645
36.95,62.35470186676356
36.96,62.430195175644336
36.97,62.50489247543229
36.98,62.57878011533415
36.99,62.65184439871831
37.0,62.7240715846243
37.01,62.79544788930326
37.02,62.865959487789816
37.03,62.935592515505206
37.04,63.004333069892155
37.05,63.072167212081396
37.06,63.13908096859013
37.07,63.2050603330525
37.08,63.27009126798226
37.09,63.33415970656769
37.1,63.397251554499036
37.11,63.45935269182846
37.12,63.52044897486261
37.13,63.58052623808809
37.14,63.639570296129705
37.15,63.697566945741734
37.16,63.75450196783226
37.17,63.8103611295207
37.18,63.865130186228484
37.19,63.918794883803116
37.2,63.97134096067556
37.21,64.02275415005107
37.22,64.0730201821334
37.23,64.12212478638273
37.24,64.1700536938069
37.25,64.21679263928634
37.26,64.2623273639326
37.27,64.30664361748035
37.28,64.34972716071321
37.29,64.39156376792285
37.3,64.43213922940195
37.31,64.47143935397054
37.32,64.5094499715359
37.33,64.54615693568593
37.34,64.58154612631591
37.35,64.61560345228868
37.36,64.64831485412802
37.37,64.67966630674522
37.38,64.7096438221989
37.39,64.73823345248768
37.4,64.76542129237578
37.41,64.79119348225146
37.42,64.81553621101803
37.43,64.8384357190174
37.44,64.85987830098591
37.45,64.87985030904245
37.46,64.89833815570844
37.47,64.91532831695969
37.48,64.93080733530994
37.49,64.94476182292564
37.5,64.95717846477207
37.51,64.9680440217903
37.52,64.97734533410488
37.53,64.98506932426196
37.54,64.99120300049753
37.55,64.99573346003571
37.56,64.9986478924163
37.57,64.99993358285197
37.58,64.99957791561411
37.59,64.99756837744748
37.6,64.99389256101293
37.61,64.98853816835825
37.62,64.98149301441629
37.63,64.97274503053046
37.64,64.9622822680067
37.65,64.95009290169199
37.66,64.93616523357848
37.67,64.92048769643333
37.68,64.90304885745326
37.69,64.88383742194367
37.7,64.86284223702185
37.71,64.84005229534347
37.72,64.81545673885225
37.73,64.78904486255186
37.74,64.76080611829983
37.75,64.73073011862273
37.76,64.69880664055202
37.77,64.66502562948008
37.78,64.62937720303577
37.79,64.59185165497874
37.8,64.55243945911214
37.81,64.51113127321281
37.82,64.46791794297832
37.83,64.42279050599032
37.84,64.37574019569328
37.85,64.32675844538804
37.86,64.27583689223931
37.87,64.22296738129651
37.88,64.16814196952706
37.89,64.11135292986123
37.9,64.0525927552481
37.91,63.99185416272131
37.92,63.92913009747421
37.93,63.86441373694317
37.94,63.79769849489851
37.95,63.728978025541906
37.96,63.65824622760941
37.97,63.58549724847927
37.98,63.510725488283484
37.99,63.433925604022136
38.0,63.35509251367962
38.01,63.2742214003416
38.02,63.19130771631188
38.03,63.106347187227954
38.04,63.01933581617433
38.05,62.930269887792555
38.06,62.8391459723867
38.07,62.745960930023394
38.08,62.65071191462519
38.09,62.55339637805615
38.1,62.45401207419842
38.11,62.35255706301886
38.12,62.2490297146241
38.13,62.14342871330341
38.14,62.03575306155753
38.15,61.92600208411281
38.16,61.81417543191889
38.17,61.70027308612906
38.18,61.58429536206168
38.19,61.466242913141706
38.2,61.34611673482057
38.21,61.2239181684735
38.22,61.09964890527266
38.23,60.97331099003473
38.24,60.84490682504186
38.25,60.71443917383405
38.26,60.58191116497214
38.27,60.447326295769486
38.28,60.31068843599116
38.29,60.17200183151917
38.3,60.03127110798201
38.31,59.88850127434747
38.32,59.7436977264767
38.33,59.59686625063841
38.34,59.44801302698147
38.35,59.2971446329644
38.36,59.14426804674016
38.37,58.98939065049482
38.38,58.832520233738265
38.39,58.673664996545526
38.4,58.51283355274714
38.41,58.350034933066674
38.42,58.185278588204156
38.43,58.018574391863346
38.44,57.84993264372162
38.45,57.679364072340334
38.46,57.506879838014434
38.47,57.33249153555928
38.48,57.15621119703318
38.49,56.978051294393886
38.5,56.798024742087215
38.51,56.61614489956625
38.52,56.43242557373932
38.53,56.24688102134487
38.54,56.05952595125174
38.55,55.870375526682864
38.56,55.679445367360756
38.57,55.48675155157296
38.58,55.29231061815572
38.59,55.096139568393994
38.6,54.89825586783627
38.61,54.698677448022096
38.62,54.497422708120666
38.63,54.294510516478844
38.64,54.08996021207639
38.65,53.883791605887176
38.66,53.67602498214394
38.67,53.46668109950545
38.68,53.2557811921237
38.69,53.043346970609676
38.7,52.82940062289578
38.71,52.61396481499331
38.72,52.39706269164262
38.73,52.17871787685505
38.74,51.9589544743441
38.75,51.737797067844404
38.76,51.51527072131665
38.77,51.2914009790367
38.78,51.06621386556718
38.79,50.83973588560963
38.8,50.611994023735654
38.81,50.383015743995266
38.82,50.15282898940057
38.83,49.92146218128331
38.84,49.688944218524334
38.85,49.45530447665342
38.86,49.22057280681774
38.87,48.98477953461728
38.88,48.74795545880557
38.89,48.51013184985408
38.9,48.27134044837869
38.91,48.031613463426446
38.92,47.790983570621435
38.93,47.549483910167574
38.94,47.30714808470747
38.95,47.064010157035106
38.96,46.8201046476615
38.97,46.57546653223131
38.98,46.3301312387893
38.99,46.084134644894945
39.0,45.837513074583995
39.01,45.590303295175396
39.02,45.34254251392229
39.03,45.094268374505894
39.04,44.84551895337061
39.05,44.596332755899425
39.06,44.346748712428145
39.07,44.0968061740974
39.08,43.84654490854099
39.09,43.59600509540968
39.1,43.3452273217292
39.11,43.094252577091325
39.12,42.84312224867722
39.13,42.591878116111474
39.14,42.340562346146754
39.15,42.089217487177145
39.16,41.83788646358028
39.17,41.586612569886306
39.18,41.33543946477399
39.19,41.0844111648924
39.2,40.83357203850795
39.21,40.5829667989756
39.22,40.33264049803416
39.23,40.08263851892475
39.24,39.83300656933217
39.25,39.5837906741481
39.26,39.33503716805656
39.27,39.08679268794066
39.28,38.839104165110435
39.29,38.59201881735148
39.3,38.345584140794394
39.31,38.099847901604576
39.32,37.85485812749246
39.33,37.61066309904395
39.34,37.36731134087138
39.35,37.124851612584806
39.36,36.883332899583884
39.37,36.64280440367042
39.38,36.40331553348212
39.39,36.1649158947475
39.4,35.927655280362686
39.41,35.691583660290334
39.42,35.4567511712813
39.43,35.223208106419634
39.44,34.991004904491554
39.45,34.76019213917921
39.46,34.5308205080798
39.47,34.30294082155132
39.48,34.07660399138544
39.49,33.851861019308984
39.5,33.62876298531473
39.51,33.40736103582283
39.52,33.18770637167434
39.53,32.96985023595781
39.54,32.75384390167053
39.55,32.539738659215956
39.56,32.327585803738856
39.57,32.11743662229972
39.58,31.909342380890322
39.59,31.70335431129203
39.6,31.49952359777906
39.61,31.297901363668466
39.62,31.09853865771876
39.63,30.901486440379728
39.64,30.70679556989534
39.65,30.514516788262185
39.66,30.324700707045835
39.67,30.13739779305764
39.68,29.95265835389452
39.69,29.77053252334442
39.7,29.591070246660287
39.71,29.414321265705162
39.72,29.240335103971667
39.73,29.069161051478638
39.74,28.900848149548274
39.75,28.73544517546669
39.76,28.57300062703151
39.77,28.413562706989694
39.78,28.257179307369245
39.79,28.103897993708088
39.8,27.95376598918417
39.81,27.806830158650328
39.82,27.66313699257776
39.83,27.52273259091215
39.84,27.385662646846484
39.85,27.251972430514634
39.86,27.121706772610004
39.87,26.99491004793351
39.88,26.871626158875344
39.89,26.75189851883508
39.9,26.635770035584553
39.91,26.5232830945785
39.92,26.41447954221735
39.93,26.309400669067493
39.94,26.20808719304361
39.95,26.1105792425584
39.96,26.01691633964462
39.97,25.92713738305494
39.98,25.841280631344688
39.99,25.759383685943153
40.0,25.681483474218638
40.01,25.607616232543258
40.02,25.5378174893628
40.03,25.47212204827764
40.04,25.41056397114046
40.05,25.353176561176756
40.06,25.29999234613416
40.07,25.25104306146663
40.08,25.20635963355972
40.09,25.165972163003232
40.1,25.129909907917526
40.11,25.098201267339967
40.12,25.07087376467793
40.13,25.047954031235072
40.14,25.029467789817346
40.15,25.015439838425607
40.16,25.005894034041553
40.17,25.000853276513816
40.18,25.000339492551234
40.19,25.00437361983019
40.2,25.012975591223118
40.21,25.026164319155303
40.22,25.043957680097154
40.23,25.066372499199147
40.24,25.093424535076778
40.25,25.12512846475285
40.26,25.161497868764503
40.27,25.20254521644243
40.28,25.248281851369775
40.29,25.29871797702828
40.3,25.353862642639243
40.31,25.41372372920691
40.32,25.478307935771994
40.33,25.547620765883032
40.34,25.621666514293253
40.35,25.700448253890784
40.36,25.783967822869993
40.37,25.87222581215171
40.38,25.965221553060328
40.39,26.06295310526538
40.4,26.165417244995826
40.41,26.27260945353452
40.42,26.384523906001263
40.43,26.501153460431784
40.44,26.62248964716107
40.45,26.748522658518628
40.46,26.879241338843748
40.47,27.014633174828603
40.48,27.154684286197092
40.49,27.299379416727362
40.5,27.4487019256258
40.51,27.60263377926044
40.52,27.761155543261392
40.53,27.924246374996407
40.54,28.091884016429105
40.55,28.264044787367663
40.56,28.440703579111627
40.57,28.62183384850454
40.58,28.807407612400038
40.59,28.997395442548765
40.6,29.191766460913843
40.61,29.39048833542214
40.62,29.593527276158788
40.63,29.800848032012397
40.64,30.012413887777818
40.65,30.228186661724052
40.66,30.448126703634017
40.67,30.672192893323473
40.68,30.900342639645828
40.69,31.132531879989582
40.7,31.368715080275255
40.71,31.608845235458414
40.72,31.852873870545135
40.73,32.10075104212656
40.74,32.352425340438494
40.75,32.607843891952385
40.76,32.86695236250391
40.77,33.12969496096453
40.78,33.396014443462235
40.79,33.665852118157076
40.8,33.9391478505767
40.81,34.21584006951727
40.82,34.49586577351521
40.83,34.77916053789458
40.84,35.06565852239493
40.85,35.35529247938438
40.86,35.647993762662175
40.87,35.94369233685574
40.88,36.24231678741546
40.89,36.543794331211984
40.9,36.84805082773911
40.91,37.15501079092631
40.92,37.46459740156422
40.93,37.776732520345995
40.94,38.09133670152764
40.95,38.408329207210045
40.96,38.727628022245376
40.97,39.04914986976985
40.98,39.37281022736504
40.99,39.698523343849565
41.0,40.026202256702895
41.01,40.35575881012237
41.02,40.68710367371457
41.03,41.0201463618219
41.04,41.35479525348511
41.05,41.690957613041995
41.06,42.02853961136193
41.07,42.36744634771677
41.08,42.70758187228701
41.09,43.04884920930269
41.1,43.39115038081793
41.11,43.73438643111766
41.12,44.078457451755334
41.13,44.42326260721894
41.14,44.768700161223876
41.15,45.11466750362953
41.16,45.46106117797716
41.17,45.80777690964579
41.18,46.15470963462252
41.19,46.5017535288836
41.2,46.84880203838223
41.21,47.19574790963852
41.22,47.54248322092719
41.23,47.88889941405731
41.24,48.234887326739134
41.25,48.58033722553261
41.26,48.92513883937076
41.27,49.269181393651586
41.28,49.61235364489254
41.29,49.954543915939745
41.3,50.295640131724355
41.31,50.63552985555908
41.32,50.97410032596585
41.33,51.311238494026725
41.34,51.64683106124908
41.35,51.98076451793534
41.36,52.31292518204853
41.37,52.64319923856323
41.38,52.97147277929163
41.39,53.297631843174244
41.4,53.621562457024204
41.41,53.943150676713735
41.42,54.26228262879138
41.43,54.57884455251731
41.44,54.89272284230499
41.45,55.20380409055575
41.46,55.51197513087388
41.47,55.81712308164785
41.48,56.11913538998461
41.49,56.417899875982
41.5,56.71330477732558
41.51,57.005238794194106
41.52,57.29359113445875
41.53,57.57825155916056
41.54,57.859110428250105
41.55,58.13605874657267
41.56,58.408988210082995
41.57,58.6777912522717
41.58,58.94236109078706
41.59,59.20259177423367
41.6,59.45837822913022
41.61,59.70961630700831
41.62,59.95620283163357
41.63,60.19803564632963
41.64,60.435013661386655
41.65,60.667036901533834
41.66,60.894006553456634
41.67,61.11582501333845
41.68,61.332395934405994
41.69,61.543624274458
41.7,61.749416343355904
41.71,61.9496798504554
41.72,62.14432395195709
41.73,62.33325929815476
41.74,62.51639808055857
41.75,62.693654078871496
41.76,62.864942707796004
41.77,63.03018106364817
41.78,63.189287970756425
41.79,63.342184027621514
41.8,63.48879165281416
41.81,63.62903513058695
41.82,63.7628406561763
41.83,63.89013638077088
41.84,64.01085245612187
41.85,64.12492107877094
41.86,64.23227653387127
41.87,64.33285523857724
41.88,64.42659578497756
41.89,64.51343898254729
41.9,64.59332790009353
41.91,64.66620790716978
41.92,64.73202671493365
41.93,64.79073441642271
41.94,64.84228352622306
41.95,64.88662901950532
41.96,64.92372837040251
41.97,64.95354158970437
41.98,64.97603126184264
41.99,64.99116258114188
42.0,64.99890338731024
42.01,64.99922420014487
42.02,64.99209825342636
42.03,64.97750152797714
42.04,64.95541278385829
42.05,64.92581359167971
42.06,64.8886883629985
42.07,64.8440243797804
42.08,64.79181182289983
42.09,64.7320437996533
42.1,64.66471637026176
42.11,64.58982857333785
42.12,64.50738245029325
42.13,64.41738306866242
42.14,64.31983854431896
42.15,64.21476006256088
42.16,64.10216189804153
42.17,63.98206143352302
42.18,63.85447917742959
42.19,63.71943878017814
42.2,63.57696704926398
42.21,63.42709396307984
42.22,63.26985268344677
42.23,63.1052795668356
42.24,62.93341417425846
42.25,62.7542992798098
42.26,62.5679808778371
42.27,62.37450818872165
42.28,62.17393366325052
42.29,61.96631298556102
42.3,61.75170507463932
42.31,61.530172084356096
42.32,61.30177940202187
42.33,61.066595645445034
42.34,60.8246926584775
42.35,60.57614550503163
42.36,60.32103246155407
42.37,60.05943500794207
42.38,59.791437816888575
42.39,59.51712874164341
42.4,59.23659880217746
42.41,58.949942169739266
42.42,58.6572561497917
42.43,58.358641163319454
42.44,58.05420072649736
42.45,57.74404142871062
42.46,57.4282729089184
42.47,57.10700783035471
42.48,56.780361853558254
42.49,56.448453607727245
42.5,56.111404660392076
42.51,55.76933948540399
42.52,55.42238542923461
42.53,55.07067267558493
42.54,54.71433420830118
42.55,54.35350577259774
42.56,53.988325834586796
42.57,53.61893553911581
42.58,53.245478665914646
42.59,52.8681015840554
42.6,52.48695320472889
42.61,52.102184932342325
42.62,51.71395061394374
42.63,51.32240648698047
42.64,50.92771112539885
42.65,50.53002538409411
42.66,50.12951234171982
42.67,49.726337241867974
42.68,49.320667432631154
42.69,48.91267230455999
42.7,48.5025232270286
42.71,48.090393483024265
42.72,47.67645820237626
42.73,47.26089429344079
42.74,46.843880373260966
42.75,46.42559669621907
42.76,46.00622508120347
42.77,45.585948837309594
42.78,45.16495268809814
42.79,44.743422694433384
42.8,44.32154617592682
42.81,43.89951163101055
42.82,43.47750865566811
42.83,43.05572786084958
42.84,42.63436078860025
42.85,42.21359982693245
42.86,41.79363812347223
42.87,41.37466949791103
42.88,40.95688835329793
42.89,40.54048958620468
42.9,40.1256684957999
42.91,39.71262069186774
42.92,39.30154200180951
42.93,38.89262837666568
42.94,38.486075796198435
42.95,38.0820801730743
42.96,37.68083725618962
42.97,37.282542533180035
42.98,36.8873911321587
42.99,36.495577722726665
43.0,36.107296416301466
43.01,35.72274066581039
43.02,35.34210316479544
43.03,34.96557574597864
43.04,34.593349279336564
43.05,34.22561356973501
43.06,33.86255725417329
43.07,33.50436769869185
43.08,33.151230894994775
43.09,32.80333135684089
43.1,32.46085201625833
43.11,32.12397411963712
43.12,31.792877123755964
43.13,31.46773859180027
43.14,31.148734089427723
43.15,30.83603708094082
43.16,30.529818825623884
43.17,30.230248274305094
43.18,29.937491966202156
43.19,29.651713926113583
43.2,29.37307556201567
43.21,29.1017355631272
43.22,28.837849798504383
43.23,28.58157121622757
43.24,28.333049743244256
43.25,28.09243218593054
43.26,27.859862131435516
43.27,27.635479849872443
43.28,27.419422197421486
43.29,27.21182252040801
43.3,27.01281056042259
43.31,26.82251236054602
43.32,26.641050172746564
43.33,26.468542366513216
43.34,26.3051033387915
43.35,26.150843425286325
43.36,26.005868813198315
43.37,25.870281455458183
43.38,25.744178986525075
43.39,25.627654639813542
43.4,25.52079716681462
43.41,25.423690757975393
43.42,25.33641496540185
43.43,25.25904462744903
43.44,25.19164979526239
43.45,25.134295661333866
43.46,25.087042490135573
43.47,25.049945550893675
43.48,25.023055052564377
43.49,25.006416081073507
43.5,25.000068538880306
43.51,25.004047086925627
43.52,25.018381089023812
43.53,25.043094558756845
43.54,25.07820610892853
43.55,25.123728903635545
43.56,25.179670613011393
43.57,25.246033370698097
43.58,25.32281373409981
43.59,25.41000264747101
43.6,25.507585407891277
43.61,25.615541634177077
43.62,25.73384523878015
43.63,25.862464402720434
43.64,26.00136155360066
43.65,26.150493346747698
43.66,26.30981064952506
43.67,26.479258528859088
43.68,26.65877624201975
43.69,26.848297230695934
43.7,27.047749118402912
43.71,27.257053711258376
43.72,27.476127002161952
43.73,27.70487917841063
43.74,27.943214632781523
43.75,28.19103197811121
43.76,28.448224065399085
43.77,28.714678005460186
43.78,28.990275194150982
43.79,29.274891341190006
43.8,29.568396502592428
43.81,29.87065511673638
43.82,30.18152604407598
43.83,30.500862610514798
43.84,30.828512654450066
43.85,31.16431857749685
43.86,31.508117398898506
43.87,31.859740813627734
43.88,32.21901525417957
43.89,32.5857619560566
43.9,32.95979702694297
43.91,33.34093151956162
43.92,33.728971508207486
43.93,34.12371816894594
43.94,34.52496786346418
43.95,34.932512226559254
43.96,35.34613825724583
43.97,35.765628413463105
43.98,36.1907607103567
43.99,36.62130882211117
44.0,37.057042187304326
44.01,37.49772611775167
44.02,37.943121910808415
44.03,38.392986965091744
44.04,38.8470748995854
44.05,39.305135676082855
44.06,39.76691572492777
44.07,40.232158074001134
44.08,40.70060248090738
44.09,41.171985568306795
44.1,41.64604096233747
44.11,42.12249943407085
44.12,42.60108904393813
44.13,43.08153528906541
44.14,43.56356125345132
44.15,44.04688776091756
44.16,44.531233530761774
44.17,45.01631533603798
44.18,45.501848164388505
44.19,45.98754538134694
44.2,46.473118896031394
44.21,46.95827932914268
44.22,47.442736183180564
44.23,47.92619801478859
44.24,48.40837260913497
44.25,48.88896715623555
44.26,49.3676884291215
44.27,49.84424296375236
44.28,50.31833724057306
44.29,50.78967786761026
44.3,51.25797176500259
44.31,51.722926350855666
44.32,52.184249728311805
44.33,52.6416508737204
44.34,53.09483982579646
44.35,53.54352787564794
44.36,53.98742775755493
44.37,54.42625384037948
44.38,54.859722319483005
44.39,55.28755140902827
44.4,55.70946153453911
44.41,56.12517552559051
44.42,56.5344188085002
44.43,56.93691959889132
44.44,57.332409093993505
44.45,57.72062166455033
44.46,58.101295046197
44.47,58.47417053017427
44.48,58.838993153240885
44.49,59.1955118866466
44.5,59.543479824028104
44.51,59.882654368087394
44.52,60.212797415913144
44.53,60.53367554280421
44.54,60.84506018445312
44.55,61.14672781734899
44.56,61.43846013725744
44.57,61.72004423563425
44.58,61.99127277383186
44.59,62.251944154954955
44.6,62.50186269322344
44.61,62.74083878070063
44.62,62.968689051244326
44.63,63.185236541539375
44.64,63.39031084907156
44.65,63.58374828690115
44.66,63.7653920350973
44.67,63.93509228869472
44.68,64.09270640203425
44.69,64.23809902935106
44.7,64.37114226147486
44.71,64.49171575850787
44.72,64.59970687834807
44.73,64.69501080092651
44.74,64.77753064802862
44.75,64.84717759857287
44.76,64.90387099922006
44.77,64.94753847019012
44.78,64.97811600616427
44.79,64.99554807215392
44.8,64.99978769421872
44.81,64.99079654491979
44.82,64.96854502339619
44.83,64.93301232995569
44.84,64.88418653507357
44.85,64.82206464269646
44.86,64.7466526477511
44.87,64.65796558776104
44.88,64.55602758847817
44.89,64.4408719034385
44.9,64.31254094735631
44.91,64.17108632327322
44.92,64.0165688433839
44.93,63.84905854346251
44.94,63.668634690819424
44.95,63.47538578572067
44.96,63.269409556207926
44.97,63.0508129462596
44.98,62.819712097240064
44.99,62.57623232258645
45.0,62.32050807568881
45.01,62.05268291092264
45.02,61.772909437799115
45.03,61.48134926820132
45.04,61.17817295668191
45.05,60.863559933801184
45.06,60.53769843248916
45.07,60.20078540742301
45.08,59.85302644741336
45.09,59.49463568080063
45.1,59.125835673866305
45.11,58.746857322271026
45.12,58.35793973553598
45.13,57.959330114589136
45.14,57.551283622405144
45.15,57.13406324777192
45.16,56.70793966222316
45.17,56.27319107018175
45.18,55.83010305236545
45.19,55.37896840251032
45.2,54.92008695747531
45.21,54.45376542079644
45.22,53.98031717976296
45.23,53.50006211609873
45.24,53.01332641033146
45.25,52.52044233994427
45.26,52.02174807140584
45.27,51.517587446183384
45.28,51.00830976084799
45.29,50.494269541387865
45.3,49.97582631185044
45.31,49.453344357440294
45.32,48.927192482206735
45.33,48.397743761457725
45.34,47.865375289047115
45.35,47.330467919682306
45.36,46.793406006409555
45.37,46.25457713343782
45.38,45.71437184446745
45.39,45.17318336669453
45.4,44.631407330670704
45.41,44.08944148619775
45.42,43.547685414447365
45.43,43.006540236496576
45.44,42.46640831847773
45.45,41.92769297354495
45.46,41.39079816086417
45.47,40.85612818183882
45.48,40.324087373786845
45.49,39.795079801290626
45.5,39.26950894544407
45.51,38.74777739122535
45.52,38.23028651322947
45.53,37.71743615999611
45.54,37.209624337174034
45.55,36.70724688976602
45.56,36.210697183699565
45.57,35.72036578697681
45.58,35.236640150654466
45.59,34.75990428991125
45.6,34.290538465460955
45.61,33.82891886557209
45.62,33.375417288958516
45.63,32.93040082880583
45.64,32.494231558199765
45.65,32.06726621722818
45.66,31.649855902023745
45.67,31.242345756021464
45.68,30.845074663701716
45.69,30.458374947093205
45.7,30.082572065308675
45.71,29.717984317388463
45.72,29.36492254872468
45.73,29.023689861341396
45.74,28.69458132830314
45.75,28.377883712525794
45.76,28.07387519026051
45.77,27.78282507952271
45.78,27.504993573734613
45.79,27.240631480850166
45.8,26.989979968227033
45.81,26.753270313510313
45.82,26.530723661789036
45.83,26.322550789283696
45.84,26.12895187382127
45.85,25.950116272349636
45.86,25.78622230574054
45.87,25.637437051127016
45.88,25.50391614201576
45.89,25.385803576412595
45.9,25.283231533192815
45.91,25.196320196945024
45.92,25.125177591511022
45.93,25.069899422439466
45.94,25.0305689285655
45.95,25.0072567429227
45.96,25.00002076318763
45.97,25.00890603185114
45.98,25.033944626303935
45.99,25.075155559017205
46.0,25.13254468799206
46.01,25.206104637644422
46.02,25.29581473028427
46.03,25.401640928340672
46.04,25.523535787476273
46.05,25.661438420725865
46.06,25.815274473786772
46.07,25.984956111578747
46.08,26.170382016183034
46.09,26.371437396261545
46.1,26.58799400804672
46.11,26.819910187984913
46.12,27.067030897105166
46.13,27.32918777717614
46.14,27.606199218704216
46.15,27.89787044081541
46.16,28.20399358305319
46.17,28.524347809114968
46.18,28.85869942253872
46.19,29.20680199434037
46.2,29.568396502592428
46.21,29.943211483923296
46.22,30.330963196905657
46.23,30.73135579729103
46.24,31.144081525036547
46.25,31.56882090305958
46.26,32.00524294764262
46.27,32.45300539040157
46.28,32.911754911718255
46.29,33.38112738552564
46.3,33.860748135324236
46.31,34.35023220129704
46.32,34.84918461837496
46.33,35.35720070510019
46.34,35.87386636311574
46.35,36.39875838710332
46.36,36.9314447849793
46.37,37.471485108144186
46.38,38.01843079157435
46.39,38.571825503530036
46.4,39.131205504642764
46.41,39.69610001613762
46.42,40.26603159692966
46.43,40.84051652932741
46.44,41.41906521306402
46.45,42.00118256736482
46.46,42.58636844075173
46.47,43.17411802827549
46.48,43.76392229585113
46.49,44.35526841137086
46.5,44.94764018225165
46.51,45.54051849906787
46.52,46.133381784913134
46.53,46.72570645011943
46.54,47.31696735196275
46.55,47.906638258964804
46.56,48.4941923194039
46.57,49.07910253362907
46.58,49.66084222977385
46.59,50.238885542451015
46.6,50.81270789400806
46.61,51.38178647791385
46.62,51.945600743841965
46.63,52.50363288400814
46.64,53.05536832031811
46.65,53.60029619187249
46.66,54.13790984237251
46.67,54.66770730696561
46.68,55.18919179806915
46.69,55.70187218969978
46.7,56.20526349984013
46.71,56.69888737036905
46.72,57.18227254407696
46.73,57.65495533829147
46.74,58.116480114630775
46.75,58.566399744407406
46.76,59.00427606920027
46.77,59.42968035611426
46.78,59.8421937472489
46.79,60.24140770289514
46.8,60.62692443798433
46.81,60.99835735131362
46.82,61.35533144707387
46.83,61.697483748211184
46.84,62.024463701155334
46.85,62.335933571452344
46.86,62.6315688298434
46.87,62.91105852833753
46.88,63.17410566582992
46.89,63.42042754282585
46.9,63.64975610483374
46.91,63.86183827400151
46.92,64.05643626857467
46.93,64.23332790976512
46.94,64.39230691562696
46.95,64.53318318154483
46.96,64.65578304695043
46.97,64.75994954789296
46.98,64.84554265509875
46.99,64.91243949716767
47.0,64.96053456856544
47.01,64.98973992208164
47.02,64.99998534543772
47.03,64.99121852174042
47.04,64.96340517349086
47.05,64.91652918987245
47.06,64.85059273705573
47.07,64.76561635127274
47.08,64.66163901442829
47.09,64.53871821203202
47.1,64.39692997324997
47.11,64.23636889289142
47.12,64.05714813516346
47.13,63.85939941904219
47.14,63.6432729851277
47.15,63.40893754386681
47.16,63.15658020504642
47.17,62.88640638847808
47.18,62.59863971581301
47.19,62.29352188344622
47.2,61.97131251648639
47.21,61.63228900378964
47.22,61.27674631407103
47.23,60.90499679313273
47.24,60.51736994226244
47.25,60.11421217787925
47.26,59.69588657252319
47.27,59.26277257730398
47.28,58.815265725947455
47.29,58.35377732059583
47.3,57.8787340995406
47.31,57.39057788708641
47.32,56.88976522576431
47.33,56.37676699113578
47.34,55.85206798944648
47.35,55.31616653840977
47.36,54.76957403142358
47.37,54.21281448553911
47.38,53.646424073525274
47.39,53.07095064038822
47.4,52.48695320472886
47.41,51.895001445339666
47.42,51.295675173458264
47.43,50.68956379112079
47.44,50.07726573607159
47.45,49.459387913705115
47.46,48.836545116538225
47.47,48.209359431722426
47.48,47.57845963712858
47.49,46.94448058655232
47.5,46.30806258460299
47.51,45.6698507518573
47.52,45.030494380875595
47.53,44.39064628368984
47.54,43.75096213139398
47.55,43.11209978647234
47.56,42.47471862852614
47.57,41.83947887406255
47.58,41.2070408910282
47.59,40.57806450877782
47.6,39.95320832418445
47.61,39.33312900460266
47.62,38.71848058841091
47.63,38.10991378386593
47.64,37.50807526701041
47.65,36.91360697938539
47.66,36.32714542630333
47.67,35.74932097644458
47.68,35.180757163547355
47.69,34.62206999096315
47.7,34.07386723985543
47.71,33.536747781823095
47.72,33.011300896727725
47.73,32.4981055965132
47.74,31.9977299557981
47.75,31.51073045002707
47.76,31.037651301962605
47.77,30.57902383729841
47.78,30.135365850171276
47.79,29.70718097934565
47.8,29.29495809583772
47.81,28.899170702743515
47.82,28.520276348025526
47.83,28.158716051007065
47.84,27.8149137433127
47.85,27.489275724985696
47.86,27.1821901365017
47.87,26.894026447386395
47.88,26.625134962133366
47.89,26.37584634410411
47.9,26.146471158078835
47.91,25.937299432110827
47.92,25.748600239322165
47.93,25.58062130025994
47.94,25.433588606416418
47.95,25.307706065496443
47.96,25.203155168996247
47.97,25.12009468263756
47.98,25.058660360179687
47.99,25.018964681109846
48.0,25.00109661268976
48.01,25.00512139681209
48.02,25.03108036209668
48.03,25.07899076163078
48.04,25.148845636731817
48.05,25.240613707084723
48.06,25.354239287578267
48.07,25.489642232137214
48.08,25.64671790481823
48.09,25.82533717840874
48.1,26.025346460737474
48.11,26.2465677488758
48.12,26.48879871137812
48.13,26.75181279867704
48.14,27.03535938171973
48.15,27.339163918896844
48.16,27.662928151284774
48.17,28.006330326188905
48.18,28.369025448940405
48.19,28.750645562868844
48.2,29.150800057336188
48.21,29.569076003684437
48.22,30.00503851891711
48.23,30.45823115689737
48.24,30.928176326812718
48.25,31.41437573862321
48.26,31.916310875172606
48.27,32.433443490610074
